Cuit,Razón Social,Segmento Comercial Confirmado,Ejecutivo,Mail Ejecutivo,Telefono Celular  Ejecutivo,Jefe/Coordinador,Mail  Jefe/Coordinador,Gerente G2 Comercial,Mail Gerente G2 Comercial,Gerente G1 Comercial,Ingeniero,Mail Ingeniero,Celular Ingeniero,VERTICAL
30715876333,ALIANZA PYMES SA,PRESTADORES A DESARROLLAR,BRIZUELA DIEGO,DBRIZUELA@PERSONAL.COM.AR,1135591544,JAROVSKY GUSTAVO DANIEL,GDJAROVSKY@PERSONAL.COM.AR,ALEJANDRO MARCELO  LUCHESCO,AMLUCHESCO@PERSONAL.COM.AR,HERNAN EDUARDO COLOMBO,LORCA LEANDRO DAMIAN,LDLORCA@PERSONAL.COM.AR,1130228731,SERVICIOS PROFESIONALES
30707342729,KENIA SA,PYMES EXECUTIVE INTERIOR,LIBUTZKI FABIAN ALFREDO,FALIBUTZKI@PERSONAL.COM.AR,3764561096,JOSE FABIAN TERLECKI,JFTERLECKI@PERSONAL.COM.AR,A DESIGNAR,,OROZCO FERNANDO EDUARDO,ROMANIUK PABLO ARIEL,PROMANIUK@PERSONAL.COM.AR,3624068821,LOGISTICA Y TRANSPORTE
30709407097,NEUMATICOS NORTE SRL,PYMES EXECUTIVE INTERIOR,LIBUTZKI FABIAN ALFREDO,FALIBUTZKI@PERSONAL.COM.AR,3764561096,JOSE FABIAN TERLECKI,JFTERLECKI@PERSONAL.COM.AR,A DESIGNAR,,OROZCO FERNANDO EDUARDO,ROMANIUK PABLO ARIEL,PROMANIUK@PERSONAL.COM.AR,3624068821,COMERCIO
33623949619,COMERCIAL ANDRESITO SRL,PYMES EXECUTIVE INTERIOR,LIBUTZKI FABIAN ALFREDO,FALIBUTZKI@PERSONAL.COM.AR,3764561096,JOSE FABIAN TERLECKI,JFTERLECKI@PERSONAL.COM.AR,A DESIGNAR,,OROZCO FERNANDO EDUARDO,ROMANIUK PABLO ARIEL,PROMANIUK@PERSONAL.COM.AR,3624068821,COMERCIO
20113262185,HETTINGER VICTOR,PYMES EXECUTIVE INTERIOR,MAYOL DARIO,RDMAYOL@PERSONAL.COM.AR,3624801460,JOSE FABIAN TERLECKI,JFTERLECKI@PERSONAL.COM.AR,A DESIGNAR,,OROZCO FERNANDO EDUARDO,ROMANIUK PABLO ARIEL,PROMANIUK@PERSONAL.COM.AR,3624068821,COMERCIO
30505071316,ASTORI ESTRUCTURAS SA,GGCC TOP INTERIOR,GIARDI EMILSE MARIA,EMGIARDI@PERSONAL.COM.AR,3516825768,MARCHIANDO MARCELO JAVIER,MJMARCHIANDO@PERSONAL.COM.AR,A DESIGNAR,,OROZCO FERNANDO EDUARDO,LUCHINI MATIAS,maluchini@PERSONAL.COM.AR,3515227707,MANUFACTURA
30707559779,CONECTAR SRL,GGEE INTERIOR,GIARDI EMILSE MARIA,EMGIARDI@PERSONAL.COM.AR,3516825768,MARCHIANDO MARCELO JAVIER,MJMARCHIANDO@PERSONAL.COM.AR,A DESIGNAR,,OROZCO FERNANDO EDUARDO,VICTOR MANUEL GUTIERREZ,VMGutierrez@PERSONAL.COM.AR,3515103084,CONSTRUCCIÓN
30627093477,ALARMAS KEEPER SRL,PYMES EXECUTIVE INTERIOR,RIVERO ELIANA SOLEDAD,ERIVERO@PERSONAL.COM.AR,3515912169,RODRIGUEZ COSTICH FEDERICO SEB,FSRODRIGUEZCOSTICH@PERSONAL.COM.AR,A DESIGNAR,,OROZCO FERNANDO EDUARDO, SANCHEZ GONZALO RAMIRO,GRSANCHEZ@personal.com.ar,,ACTIVIDADES ADMINISTRATIVAS
33698873189,CRECIENDO SA,PYMES EXECUTIVE INTERIOR,RIVERO ELIANA SOLEDAD,ERIVERO@PERSONAL.COM.AR,3515912169,RODRIGUEZ COSTICH FEDERICO SEB,FSRODRIGUEZCOSTICH@PERSONAL.COM.AR,A DESIGNAR,,OROZCO FERNANDO EDUARDO, SANCHEZ GONZALO RAMIRO,GRSANCHEZ@personal.com.ar,,ALOJAMIENTO Y COMIDA
30708160217,UNIMED SA,PYMES EXECUTIVE INTERIOR,PROFITOS FERNANDA VERONICA,FVPROFITOS@PERSONAL.COM.AR,3512483301,RODRIGUEZ COSTICH FEDERICO SEB,FSRODRIGUEZCOSTICH@PERSONAL.COM.AR,A DESIGNAR,,OROZCO FERNANDO EDUARDO, SANCHEZ GONZALO RAMIRO,GRSANCHEZ@personal.com.ar,,SALUD
30708868570,TAPI SOUTH AMERICA SA,PYMES EXECUTIVE INTERIOR,PROFITOS FERNANDA VERONICA,FVPROFITOS@PERSONAL.COM.AR,3512483301,RODRIGUEZ COSTICH FEDERICO SEB,FSRODRIGUEZCOSTICH@PERSONAL.COM.AR,A DESIGNAR,,OROZCO FERNANDO EDUARDO, SANCHEZ GONZALO RAMIRO,GRSANCHEZ@personal.com.ar,,MANUFACTURA
30707481184,ANJOR SA,GGEE INTERIOR,MERLO SARINA LUZ,SLMERLO@PERSONAL.COM.AR,3516501777,MARCHIANDO MARCELO JAVIER,MJMARCHIANDO@PERSONAL.COM.AR,A DESIGNAR,,OROZCO FERNANDO EDUARDO,ALVAREZ LUIS MARCOS,LMALVAREZ@PERSONAL.COM.AR,3514294699,MANUFACTURA
30711348294,DRAGADOS Y BALIZAMIENTOS S.A,PYMES EXECUTIVE AMBA,MOREA HERNAN ALBERTO,HAMOREA@PERSONAL.COM.AR,1135030160,,,VALDEZ MARIA FERNANDA,MARFVALDEZ@PERSONAL.COM.AR,RAMIREZ GONZALO,GERMAIN MARIANO ANDRES,MAGERMAIN@PERSONAL.COM.AR,1165961054,LOGISTICA Y TRANSPORTE
30638934740,FARMA DEL CENTRO SRL,GGEE INTERIOR,REYES MARTA ELIZABETH,MAEREYES@PERSONAL.COM.AR,3516510009,MARCHIANDO MARCELO JAVIER,MJMARCHIANDO@PERSONAL.COM.AR,A DESIGNAR,,OROZCO FERNANDO EDUARDO,LUCHINI MATIAS,maluchini@PERSONAL.COM.AR,3515227707,COMERCIO
30669414532,FARMA PLUS SRL,GGEE INTERIOR,REYES MARTA ELIZABETH,MAEREYES@PERSONAL.COM.AR,3516510009,MARCHIANDO MARCELO JAVIER,MJMARCHIANDO@PERSONAL.COM.AR,A DESIGNAR,,OROZCO FERNANDO EDUARDO,LUCHINI MATIAS,maluchini@PERSONAL.COM.AR,3515227707,COMERCIO
30708822260,NUEVA VILLA SRL,GGEE INTERIOR,REYES MARTA ELIZABETH,MAEREYES@PERSONAL.COM.AR,3516510009,MARCHIANDO MARCELO JAVIER,MJMARCHIANDO@PERSONAL.COM.AR,A DESIGNAR,,OROZCO FERNANDO EDUARDO,LUCHINI MATIAS,maluchini@PERSONAL.COM.AR,3515227707,COMERCIO
30657619643,DICON SRL,PYMES EXECUTIVE INTERIOR,MICOLI CAROLINA,CAMICOLI@PERSONAL.COM.AR,3517344364,RODRIGUEZ COSTICH FEDERICO SEB,FSRODRIGUEZCOSTICH@PERSONAL.COM.AR,A DESIGNAR,,OROZCO FERNANDO EDUARDO,MARTINEZ FERREYRA RICARDO MATIAS,rmmartinez@PERSONAL.COM.AR,3513952850,CONSTRUCCIÓN
30643842722,INDURA ARGENTINA SA,PYMES EXECUTIVE INTERIOR,MIGLIAVACCA MARGARITA ANDREA,MAMIGLIAVACCA@PERSONAL.COM.AR,3516135586,RODRIGUEZ COSTICH FEDERICO SEB,FSRODRIGUEZCOSTICH@PERSONAL.COM.AR,A DESIGNAR,,OROZCO FERNANDO EDUARDO,MARTINEZ FERREYRA RICARDO MATIAS,rmmartinez@PERSONAL.COM.AR,3513952850,COMERCIO
30527516737,SOCIEDAD MILITAR SEGURO DE VIDA INSTITUCION MUTUALISTA,GGCC TOP AMBA,BIONDI MATIAS GABRIEL,MGBIONDI@PERSONAL.COM.AR,1162551608,,,BOTTINO ALEJANDRO DANIEL,ABOTTINO@PERSONAL.COM.AR,RAMIREZ GONZALO,AIRALA DIEGO,deairala@PERSONAL.COM.AR,1130371571,SERVICIOS PERSONALES
30710422849,SALUD OCULAR SA,PYMES EXECUTIVE AMBA,CENTURION HECTOR,HACENTURION@PERSONAL.COM.AR,1153884263,,,VALDEZ MARIA FERNANDA,MARFVALDEZ@PERSONAL.COM.AR,RAMIREZ GONZALO,JABETH DUCOS AYALA,JMDucosAyala@PERSONAL.COM.AR,1122749767,SALUD
30710079680,BE ENTERPRISES SA,PYMES EXECUTIVE AMBA,QUIROGA GABRIEL,GFQUIROGA@PERSONAL.COM.AR,1161008179,,,VALDEZ MARIA FERNANDA,MARFVALDEZ@PERSONAL.COM.AR,RAMIREZ GONZALO,"LEBRET, ROBERTO PEDRO",rplebret@PERSONAL.COM.AR,1151203010,COMERCIO
30707896686,THX-MEDIOS SA,PYMES EXECUTIVE AMBA,ESCOBAR CARLA,CCESCOBAR@PERSONAL.COM.AR,1124538357,,,VALDEZ MARIA FERNANDA,MARFVALDEZ@PERSONAL.COM.AR,RAMIREZ GONZALO,SANCHEZ LEANDRO ARIEL,LEASANCHEZ@PERSONAL.COM.AR,1131471427,COMUNICACIONES
30717228169,MEDILINE S. A. S,GGCC TOP INTERIOR,SANCHEZ SEBASTIAN ANDRES,SASANCHEZ@PERSONAL.COM.AR,2616261596,MARCHIANDO MARCELO JAVIER,MJMARCHIANDO@PERSONAL.COM.AR,A DESIGNAR,,OROZCO FERNANDO EDUARDO,BRITOS ROGER,rbritos@PERSONAL.COM.AR,3512452478,COMUNICACIONES
30718404343,MINISTERIO DE DESARROLLO HUMANO,GGCC TOP INTERIOR,OYARZABAL ANIBAL DAMIAN,AOYARZABAL@PERSONAL.COM.AR,3516310906,"CIPOLATTI, MARIANA LORENA",MLCIPOLATTI@PERSONAL.COM.AR,A DESIGNAR,,OROZCO FERNANDO EDUARDO,EMILIANO PEREZ VILLAR,EPEREZVILLAR@PERSONAL.COM.AR,3517305634,ADMINISTRACION PUBLICA
30712513779,VANDERLANDE INDUSTRIES ESPANA SA,PYMES EXECUTIVE AMBA,GRINOVERO FLORENCIA,MFGRINOVERO@PERSONAL.COM.AR,1157540373,,,VALDEZ MARIA FERNANDA,MARFVALDEZ@PERSONAL.COM.AR,RAMIREZ GONZALO,GERMAIN MARIANO ANDRES,MAGERMAIN@PERSONAL.COM.AR,1165961054,MANUFACTURA
33558643639,HOTEL PRESIDENTE ROSARIO SA,PYMES EXECUTIVE INTERIOR,GUADAGNOLI YANINA,YAGUADAGNOLI@PERSONAL.COM.AR,3416962828,JOSE FABIAN TERLECKI,JFTERLECKI@PERSONAL.COM.AR,A DESIGNAR,,OROZCO FERNANDO EDUARDO,JUAN PABLO DÍAZ,JPDIAZ@PERSONAL.COM.AR,3416611208,ALOJAMIENTO Y COMIDA
30718305566,OPEN MARTINEZ SCS,PYMES EXECUTIVE AMBA,SAMUDIO VANINA,vasamudio@PERSONAL.COM.AR,1162580319,,,VALDEZ MARIA FERNANDA,MARFVALDEZ@PERSONAL.COM.AR,RAMIREZ GONZALO,SANTINON WALTER ALEJANDRO,WASANTINON@PERSONAL.COM.AR,1168516000,COMERCIO
33707822819,EQUIS QUINCE SA,GGEE AMBA,REYNOSO DIEGO WALTER,DWREYNOSO@PERSONAL.COM.AR,1169387474,ERREA MARIA CAROLINA,MCERREA@PERSONAL.COM.AR,DIAZ JORGE RODRIGO,JDIAZ@PERSONAL.COM.AR,RAMIREZ GONZALO,"MARTINO, FERNANDO ",fgmartino@PERSONAL.COM.AR,1161037720,COMERCIO
33708444419,TEYLEM SA,GGEE AMBA,REYNOSO DIEGO WALTER,DWREYNOSO@PERSONAL.COM.AR,1169387474,ERREA MARIA CAROLINA,MCERREA@PERSONAL.COM.AR,DIAZ JORGE RODRIGO,JDIAZ@PERSONAL.COM.AR,RAMIREZ GONZALO,"MARTINO, FERNANDO ",fgmartino@PERSONAL.COM.AR,1161037720,COMERCIO
30709522511,DROGUERIA SUR SA,PYMES EXECUTIVE AMBA,FERNANDEZ SELVA,selvafernandez@PERSONAL.COM.AR,1164418277,,,VALDEZ MARIA FERNANDA,MARFVALDEZ@PERSONAL.COM.AR,RAMIREZ GONZALO,CIRILO NICOLAS,NECirilo@personal.com.ar,1160495166,COMERCIO
20323979449,CHERSANAZ LUCIANO GABRIEL NEPOMUCENO,PRESTADORES A DESARROLLAR,FERREIRO SILVINA NOEMI,SNFERREIRO@PERSONAL.COM.AR,1145264781,JAROVSKY GUSTAVO DANIEL,GDJAROVSKY@PERSONAL.COM.AR,ALEJANDRO MARCELO  LUCHESCO,AMLUCHESCO@PERSONAL.COM.AR,HERNAN EDUARDO COLOMBO,RODRIGUEZ MAZZINO GUSTAVO,GARODRIGUEZMAZZINO@PERSONAL.COM.AR,1168556925,COMUNICACIONES
30715179667,SAENZ VALIENTE & ASOCIADOS SRL,GGCC TOP AMBA,BARCIA ROMINA,RBARCIA@PERSONAL.COM.AR,1131056880,BANOVAZ GABRIELA EDITH,GEBANOVAZ@PERSONAL.COM.AR,A DESIGNAR,,RAMIREZ GONZALO,FERNANDEZ JUAN PABLO,JPFERNANDEZ@PERSONAL.COM.AR,1121620410,SERVICIOS PROFESIONALES
30717010678,FIDEICOMISO RIVADAVIA 947 CABA,GGEE AMBA,SCIARRETTA MARIA COSTANZA ,MARIACSCIARRETTA@PERSONAL.COM.AR,1138566973,ERREA MARIA CAROLINA,MCERREA@PERSONAL.COM.AR,DIAZ JORGE RODRIGO,JDIAZ@PERSONAL.COM.AR,RAMIREZ GONZALO,KAUFMAN HECTOR ,HMKAUFMAN@PERSONAL.COM.AR,1161037720,ALOJAMIENTO Y COMIDA
30716165317,2G SRL,PYMES EXECUTIVE INTERIOR,MARCHESI GIAMPIERO,GHMARCHESI@PERSONAL.COM.AR,3886853837,RODRIGUEZ COSTICH FEDERICO SEB,FSRODRIGUEZCOSTICH@PERSONAL.COM.AR,A DESIGNAR,,OROZCO FERNANDO EDUARDO,"GUARI, RAUL FERNANDO",rguari@PERSONAL.COM.AR,3875897434,COMERCIO
30711591296,DATAWISE SA,PYMES EXECUTIVE AMBA,TIRELLI ENRIQUE,ETIRELLI@PERSONAL.COM.AR,1151225846,,,VALDEZ MARIA FERNANDA,MARFVALDEZ@PERSONAL.COM.AR,RAMIREZ GONZALO,"LEBRET, ROBERTO PEDRO",rplebret@PERSONAL.COM.AR,1151203010,COMUNICACIONES
30714156728,ALIMENTOS VIMAG SRL,PYMES EXECUTIVE AMBA,TIRELLI ENRIQUE,ETIRELLI@PERSONAL.COM.AR,1151225846,,,VALDEZ MARIA FERNANDA,MARFVALDEZ@PERSONAL.COM.AR,RAMIREZ GONZALO,"LEBRET, ROBERTO PEDRO",rplebret@PERSONAL.COM.AR,1151203010,MANUFACTURA
30711203113,RELOTAX SRL,PYMES EXECUTIVE AMBA,LIMA GABRIELA,GBLIMA@PERSONAL.COM.AR,1164424279,,,VALDEZ MARIA FERNANDA,MARFVALDEZ@PERSONAL.COM.AR,RAMIREZ GONZALO,JABETH DUCOS AYALA,JMDucosAyala@PERSONAL.COM.AR,1122749767,COMERCIO
30552434036,IMPRESORA CONTABLE SA,GGEE AMBA,SCIARRETTA MARIA COSTANZA ,MARIACSCIARRETTA@PERSONAL.COM.AR,1138566973,ERREA MARIA CAROLINA,MCERREA@PERSONAL.COM.AR,DIAZ JORGE RODRIGO,JDIAZ@PERSONAL.COM.AR,RAMIREZ GONZALO,KAUFMAN HECTOR ,HMKAUFMAN@PERSONAL.COM.AR,1161037720,MANUFACTURA
30545755722,COOPERATIVA DE LUZ Y FUERZA E INDUSTRIAS ANEXAS DE LOPEZ LIMITADA,PRESTADORES A DESARROLLAR,BRIZUELA DIEGO,DBRIZUELA@PERSONAL.COM.AR,1135591544,JAROVSKY GUSTAVO DANIEL,GDJAROVSKY@PERSONAL.COM.AR,ALEJANDRO MARCELO  LUCHESCO,AMLUCHESCO@PERSONAL.COM.AR,HERNAN EDUARDO COLOMBO,RODRIGUEZ MAZZINO GUSTAVO,GARODRIGUEZMAZZINO@PERSONAL.COM.AR,1168556925,ELECTRICIDAD
33715184139,GENERACION LITORAL S.A.,GGEE AMBA,CASTAÑO ROVARETTO ALBERTO,arcastano@PERSONAL.COM.AR,1153288534,ERREA MARIA CAROLINA,MCERREA@PERSONAL.COM.AR,DIAZ JORGE RODRIGO,JDIAZ@PERSONAL.COM.AR,RAMIREZ GONZALO,KAUFMAN HECTOR ,HMKAUFMAN@PERSONAL.COM.AR,1161037720,ELECTRICIDAD
30716157861,M2 SOLUCOES EM ENGENHARIA LTDA M1 TRANSPORTES SUSTENTAVEIS LTDA UNION TRANSI,PYMES EXECUTIVE AMBA,FLORES MAXIMILIANO HERNAN,MHFLORES@PERSONAL.COM.AR,1153743087,,,VALDEZ MARIA FERNANDA,MARFVALDEZ@PERSONAL.COM.AR,RAMIREZ GONZALO,"LEBRET, ROBERTO PEDRO",rplebret@PERSONAL.COM.AR,1151203010,ACTIVIDADES ADMINISTRATIVAS
30716926067,TECH PACK S.R.L,GGCC TOP AMBA,ARNEDO GUSTAVO JAVIER,GARNEDO@PERSONAL.COM.AR,1155859098,URRUTIGOITY RAUL,RAURRUTIGOITY@PERSONAL.COM.AR,A DESIGNAR,,RAMIREZ GONZALO,SERGIO LEVITA,SMLevita@PERSONAL.COM.AR,1141442841,LOGISTICA Y TRANSPORTE
30709508551,GRUPO SAN SRL,PYMES EXECUTIVE AMBA,A DESIGNAR,,,,,VALDEZ MARIA FERNANDA,MARFVALDEZ@PERSONAL.COM.AR,RAMIREZ GONZALO,,,,ALOJAMIENTO Y COMIDA
30710020791,ESCUELA PARTICULAR INCORPORADA NRO 1479 NUESTRA SE?ORA DE LA ESPERANZA,PYMES EXECUTIVE INTERIOR,FRATI DONATELLA,DMFRATI@PERSONAL.COM.AR,3413576649,JOSE FABIAN TERLECKI,JFTERLECKI@PERSONAL.COM.AR,A DESIGNAR,,OROZCO FERNANDO EDUARDO,JUAN PABLO DÍAZ,JPDIAZ@PERSONAL.COM.AR,3416611208,EDUCACION
30710154305,ESCUELA PRIM PART INC N 1199 NATIVIDAD DEL SENOR,PYMES EXECUTIVE INTERIOR,FRATI DONATELLA,DMFRATI@PERSONAL.COM.AR,3413576649,JOSE FABIAN TERLECKI,JFTERLECKI@PERSONAL.COM.AR,A DESIGNAR,,OROZCO FERNANDO EDUARDO,JUAN PABLO DÍAZ,JPDIAZ@PERSONAL.COM.AR,3416611208,EDUCACION
30715524410,NIA SEVERAL PRODUCTS SA,GGEE AMBA,FARIAS MARIA ROMINA,RFARIAS@PERSONAL.COM.AR,1136710207,,,DIAZ JORGE RODRIGO,JDIAZ@PERSONAL.COM.AR,RAMIREZ GONZALO,STAMBOLSKI ELIÁN,ESTAMBOLSKI@PERSONAL.COM.AR,1164556983,ALOJAMIENTO Y COMIDA
30579215255,PARALLEL SA,GGEE INTERIOR,SANCHEZ SEBASTIAN ANDRES,SASANCHEZ@PERSONAL.COM.AR,2616261596,MARCHIANDO MARCELO JAVIER,MJMARCHIANDO@PERSONAL.COM.AR,A DESIGNAR,,OROZCO FERNANDO EDUARDO,BRITOS ROGER,rbritos@PERSONAL.COM.AR,3512452478,COMERCIO
30718407776,"MINISTERIO DE PRODUCCION, CIENCIA E INNOVACION TECNOLOGICA O. P.",GGCC TOP INTERIOR,OYARZABAL ANIBAL DAMIAN,AOYARZABAL@PERSONAL.COM.AR,3516310906,"CIPOLATTI, MARIANA LORENA",MLCIPOLATTI@PERSONAL.COM.AR,A DESIGNAR,,OROZCO FERNANDO EDUARDO,EMILIANO PEREZ VILLAR,EPEREZVILLAR@PERSONAL.COM.AR,3517305634,ADMINISTRACION PUBLICA
30711855862,LEAF AGROTRONIC SRL,PYMES EXECUTIVE INTERIOR,GRECO JIMENA,JGRECO@PERSONAL.COM.AR,3416198890,JOSE FABIAN TERLECKI,JFTERLECKI@PERSONAL.COM.AR,A DESIGNAR,,OROZCO FERNANDO EDUARDO,JUAN PABLO DÍAZ,JPDIAZ@PERSONAL.COM.AR,3416611208,MANUFACTURA
30716855372,PROCESOS INDUSTRIALES METALLO SA,PYMES EXECUTIVE INTERIOR,GRECO JIMENA,JGRECO@PERSONAL.COM.AR,3416198890,JOSE FABIAN TERLECKI,JFTERLECKI@PERSONAL.COM.AR,A DESIGNAR,,OROZCO FERNANDO EDUARDO,JUAN PABLO DÍAZ,JPDIAZ@PERSONAL.COM.AR,3416611208,MANUFACTURA
30585180528,GLENCORE CEREALES SA,GGCC TOP AMBA,CARLUCCIO MARIA SOLEDAD,SCARLUCCIO@PERSONAL.COM.AR,1165482086,BANOVAZ GABRIELA EDITH,GEBANOVAZ@PERSONAL.COM.AR,A DESIGNAR,,RAMIREZ GONZALO,GOMELSKY ERIKA,egomelsky@PERSONAL.COM.AR,1125945322,COMERCIO
30709967947,PATAGONIA BIOENERGIA S.A.,GGCC TOP AMBA,CARLUCCIO MARIA SOLEDAD,SCARLUCCIO@PERSONAL.COM.AR,1165482086,BANOVAZ GABRIELA EDITH,GEBANOVAZ@PERSONAL.COM.AR,A DESIGNAR,,RAMIREZ GONZALO,GOMELSKY ERIKA,egomelsky@PERSONAL.COM.AR,1125945322,MANUFACTURA
30714163880,PIER DOCE S.A,GGCC TOP AMBA,CARLUCCIO MARIA SOLEDAD,SCARLUCCIO@PERSONAL.COM.AR,1165482086,BANOVAZ GABRIELA EDITH,GEBANOVAZ@PERSONAL.COM.AR,A DESIGNAR,,RAMIREZ GONZALO,GOMELSKY ERIKA,egomelsky@PERSONAL.COM.AR,1125945322,LOGISTICA Y TRANSPORTE
30522189894,UPL ARGENTINA SA,PYMES EXECUTIVE AMBA,Gallo Romina Leonor,RLGallo@PERSONAL.COM.AR,1124833411,,,VALDEZ MARIA FERNANDA,MARFVALDEZ@PERSONAL.COM.AR,RAMIREZ GONZALO,CIRILO NICOLAS,NECirilo@personal.com.ar,1160495166,MANUFACTURA
30715599607,DIGIRODEO SA,PYMES EXECUTIVE AMBA,MENDEZ LUIS ALBERTO,LAMENDEZ@PERSONAL.COM.AR,1149960297,,,VALDEZ MARIA FERNANDA,MARFVALDEZ@PERSONAL.COM.AR,RAMIREZ GONZALO,GERMAIN MARIANO ANDRES,MAGERMAIN@PERSONAL.COM.AR,1165961054,MANUFACTURA
30715947079,HANACOLLA SA,PYMES EXECUTIVE INTERIOR,BOCANERA ALEJANDRA,ALBOCANERA@PERSONAL.COM.AR,3874897772,RODRIGUEZ COSTICH FEDERICO SEB,FSRODRIGUEZCOSTICH@PERSONAL.COM.AR,A DESIGNAR,,OROZCO FERNANDO EDUARDO,"GUARI, RAUL FERNANDO",rguari@PERSONAL.COM.AR,3875897434,MINERIA
30716064693,TEMPLE GROUP S.A.S.,GGEE AMBA,SCIARRETTA MARIA COSTANZA ,MARIACSCIARRETTA@PERSONAL.COM.AR,1138566973,ERREA MARIA CAROLINA,MCERREA@PERSONAL.COM.AR,DIAZ JORGE RODRIGO,JDIAZ@PERSONAL.COM.AR,RAMIREZ GONZALO,KAUFMAN HECTOR ,HMKAUFMAN@PERSONAL.COM.AR,1161037720,SERVICIOS PERSONALES
30507950775,SUDACIA SA ICFAG,GGCC TOP AMBA,PRONZATI DIEGO FABIAN,DPRONZATI@PERSONAL.COM.AR,1136963169,URRUTIGOITY RAUL,RAURRUTIGOITY@PERSONAL.COM.AR,A DESIGNAR,,RAMIREZ GONZALO,RODRIGUEZ LEPPLAID ANLEV JOEL,AJRODRIGUEZLEPPLAID@PERSONAL.COM.AR,1133792740,"AGRICULTURA, GANADERIA Y OTROS"
33687358479,EJSED SA,GGCC TOP INTERIOR,GALINDEZ GABRIELA MABEL,GMGALINDEZ@PERSONAL.COM.AR,3816443136,MARCHIANDO MARCELO JAVIER,MJMARCHIANDO@PERSONAL.COM.AR,A DESIGNAR,,OROZCO FERNANDO EDUARDO,GEREZ CESAR JOSE AUGUSTO,CJGEREZ@PERSONAL.COM.AR,3814010219,ELECTRICIDAD
30519427008,WALD SA,PYMES EXECUTIVE AMBA,CASTRO SOLEDAD,MSCASTRO@PERSONAL.COM.AR,1162761689,,,VALDEZ MARIA FERNANDA,MARFVALDEZ@PERSONAL.COM.AR,RAMIREZ GONZALO,SANCHEZ LEANDRO ARIEL,LEASANCHEZ@PERSONAL.COM.AR,1131471427,COMERCIO
30716851210, Alltrack S.A. (Jasper),PYMES EXECUTIVE AMBA,CASTRO SOLEDAD,MSCASTRO@PERSONAL.COM.AR,1162761689,,,VALDEZ MARIA FERNANDA,MARFVALDEZ@PERSONAL.COM.AR,RAMIREZ GONZALO,SANCHEZ LEANDRO ARIEL,LEASANCHEZ@PERSONAL.COM.AR,1131471427,COMUNICACIONES
30716171368,CABRERA 3314 S. A,PYMES EXECUTIVE AMBA,GRASSO MARIA,MGRASSO@PERSONAL.COM.AR,1133821721,,,VALDEZ MARIA FERNANDA,MARFVALDEZ@PERSONAL.COM.AR,RAMIREZ GONZALO,"ASUNCION, DANIEL",dasuncion@PERSONAL.COM.AR,1167265333,SALUD
30718456165,ENTE AUTARQUICO TREN SOLAR DE LA QUEBRADA O. P.,GGCC TOP INTERIOR,MORENO ANGEL FERNANDO,AFMORENO@PERSONAL.COM.AR,3876843846,"CIPOLATTI, MARIANA LORENA",MLCIPOLATTI@PERSONAL.COM.AR,A DESIGNAR,,OROZCO FERNANDO EDUARDO,BELTRAMO ANGEL MARTIN,AMBELTRAMO@PERSONAL.COM.AR,3875100970,ADMINISTRACION PUBLICA
30580140005,SANTA FE 2000 SOCIEDAD EN COMANDITA SIMPLE,PYMES EXECUTIVE AMBA,GRALATTO SANTIAGO,SGralatto@PERSONAL.COM.AR,1151810263,,,VALDEZ MARIA FERNANDA,MARFVALDEZ@PERSONAL.COM.AR,RAMIREZ GONZALO,CIRILO NICOLAS,NECirilo@personal.com.ar,1160495166,COMERCIO
30711245673,BIKANER S.A,PYMES EXECUTIVE AMBA,MOREA HERNAN ALBERTO,HAMOREA@PERSONAL.COM.AR,1135030160,,,VALDEZ MARIA FERNANDA,MARFVALDEZ@PERSONAL.COM.AR,RAMIREZ GONZALO,GERMAIN MARIANO ANDRES,MAGERMAIN@PERSONAL.COM.AR,1165961054,COMERCIO
30707558209,ALFARO SOCIEDAD EN COMANDITA SIMPLE,PYMES EXECUTIVE AMBA,CENTURION HECTOR,HACENTURION@PERSONAL.COM.AR,1153884263,,,VALDEZ MARIA FERNANDA,MARFVALDEZ@PERSONAL.COM.AR,RAMIREZ GONZALO,JABETH DUCOS AYALA,JMDucosAyala@PERSONAL.COM.AR,1122749767,COMERCIO
30709381101,CANAL DIRECTO SOLUCIONES DE IMPRESION SA,PYMES EXECUTIVE AMBA,CASTRO SOLEDAD,MSCASTRO@PERSONAL.COM.AR,1162761689,,,VALDEZ MARIA FERNANDA,MARFVALDEZ@PERSONAL.COM.AR,RAMIREZ GONZALO,SANCHEZ LEANDRO ARIEL,LEASANCHEZ@PERSONAL.COM.AR,1131471427,COMUNICACIONES
30712400303,FARMAPOINT S.C.S,PYMES EXECUTIVE AMBA,CASTRO SOLEDAD,MSCASTRO@PERSONAL.COM.AR,1162761689,,,VALDEZ MARIA FERNANDA,MARFVALDEZ@PERSONAL.COM.AR,RAMIREZ GONZALO,SANCHEZ LEANDRO ARIEL,LEASANCHEZ@PERSONAL.COM.AR,1131471427,COMERCIO
30716672529,BIOHOPE PHARMACEUTICAL S.A.,PYMES EXECUTIVE AMBA,NIETO VILELA DIEGO E,DENIETOVILELA@PERSONAL.COM.AR,1149960611,,,VALDEZ MARIA FERNANDA,MARFVALDEZ@PERSONAL.COM.AR,RAMIREZ GONZALO,SANCHEZ LEANDRO ARIEL,LEASANCHEZ@PERSONAL.COM.AR,1131471427,COMERCIO
